Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
17997at7215,LOC6500964,NC_057927.1,LOC6728888,NC_052523.2,LOC6536261,NC_052530.2,LOC108007961,NW_023496817.1,LOC108155018,NC_046675.1,LOC117144842,NC_046670.1,LOC6607216,NC_045952.1,LOC120453446,NC_053019.2,Dmel\CG8159,NT_033777.3
19260at7215,LOC6499129,NC_057927.1,LOC6728912,NC_052523.2,LOC6536236,NC_052530.2,LOC108007968,NW_023496817.1,LOC108157823,NC_046675.1,LOC117143815,NC_046670.1,LOC6607242,NC_045952.1,LOC120454079,NC_053019.2,Cyp313b1,NT_033777.3
19362at7215,LOC6500595,NC_057927.1,LOC6727684,NC_052523.2,LOC6535438,NC_052530.2,LOC108017338,NW_023496817.1,LOC108157071,NC_046675.1,LOC117144773,NC_046670.1,LOC6616732,NC_045952.1,LOC120453244,NC_053019.2,sll,NT_033777.3
2005at7215,LOC6501222,NC_057927.1,LOC6729096,NC_052523.2,LOC6537744,NC_052530.2,LOC108020513,NW_023496817.1,LOC108156978,NC_046675.1,LOC117142806,NC_046670.1,LOC6607426,NC_045952.1,LOC120452699,NC_053019.2,mats,NT_033777.3
22582at7215,LOC6499370,NC_057927.1,LOC6728851,NC_052523.2,LOC6536302,NC_052530.2,LOC108011552,NW_023496817.1,LOC108155213,NC_046675.1,LOC117143393,NC_046670.1,LOC6607172,NC_045952.1,LOC120452863,NC_053019.2,Dmel\CG11980,NT_033777.3
22896at7215,LOC6500829,NC_057927.1,LOC6729020,NC_052523.2,LOC6537661,NC_052530.2,LOC108016191,NW_023496817.1,LOC108156226,NC_046675.1,LOC117143161,NC_046670.1,LOC6607348,NC_045952.1,LOC120452575,NC_053019.2,Dmel\CG6656,NT_033777.3
23835at7215,LOC6498942,NC_057927.1,LOC6729125,NC_052523.2,LOC6537771,NC_052530.2,LOC108012184,NW_023496817.1,LOC108156735,NC_046675.1,LOC117143145,NC_046670.1,LOC6607456,NC_045952.1,LOC120451598,NC_053019.2,Dph5,NT_033777.3
24115at7215,LOC6500842,NC_057927.1,LOC6729043,NC_052523.2,LOC6537688,NC_052530.2,LOC108018578,NW_023496817.1,LOC108156245,NC_046675.1,LOC117144085,NC_046670.1,LOC6607370,NC_045952.1,LOC120451103,NC_053019.2,ND-42,NT_033777.3
24336at7215,LOC6500965,NC_057927.1,LOC6728886,NC_052523.2,LOC6536264,NC_052530.2,LOC108007977,NW_023496817.1,LOC108155013,NC_046675.1,LOC117142843,NC_046670.1,LOC6607212,NC_045952.1,LOC120451326,NC_053019.2,CG8202,NT_033777.3
24501at7215,LOC6500828,NC_057927.1,LOC6729017,NC_052523.2,LOC6537659,NC_052530.2,LOC108016193,NW_023496817.1,LOC108156224,NC_046675.1,LOC117143162,NC_046670.1,LOC6607346,NC_045952.1,LOC120453024,NC_053019.2,CG13414,NT_033777.3
24883at7215,LOC6501623,NC_057927.1,LOC6729121,NC_052523.2,LOC6537767,NC_052530.2,LOC108012198,NW_023496817.1,LOC108157570,NC_046675.1,LOC117145141,NC_046670.1,LOC6607452,NC_045952.1,LOC120453098,NC_053019.2,bond,NT_033777.3
25183at7215,LOC6499490,NC_057927.1,LOC6729142,NC_052523.2,LOC6537794,NC_052530.2,LOC108005950,NW_023496817.1,LOC108156202,NC_046675.1,LOC117145298,NC_046670.1,LOC6607480,NC_045952.1,LOC120453633,NC_053019.2,Dmel\CG13842,NT_033777.3
25832at7215,LOC6499730,NC_057927.1,LOC6729076,NC_052523.2,LOC6537721,NC_052530.2,LOC108020493,NW_023496817.1,LOC108156607,NC_046675.1,LOC117143836,NC_046670.1,LOC6607402,NC_045952.1,LOC120454678,NC_053019.2,PSR,NT_033777.3
27250at7215,LOC6506021,NC_057927.1,LOC6729106,NC_052523.2,LOC6537754,NC_052530.2,LOC108020524,NW_023496817.1,LOC108155404,NC_046675.1,LOC117143191,NC_046670.1,LOC6607438,NC_045952.1,LOC120453747,NC_053019.2,Pebp1,NT_033777.3
27807at7215,LOC6501625,NC_057927.1,LOC6729124,NC_052523.2,LOC6537770,NC_052530.2,LOC108012183,NW_023496817.1,LOC108156734,NC_046675.1,LOC117143143,NC_046670.1,LOC6607455,NC_045952.1,LOC120451596,NC_053019.2,CSN6,NT_033777.3
30139at7215,LOC6499623,NC_057927.1,LOC6728871,NC_052523.2,LOC6536281,NC_052530.2,LOC108018533,NW_023496817.1,LOC108156008,NC_046675.1,LOC117142941,NC_046670.1,LOC6607194,NC_045952.1,LOC120452067,NC_053019.2,Dmel\CG9839,NT_033777.3
31065at7215,LOC6500305,NC_057927.1,LOC6728641,NC_052523.2,LOC6536523,NC_052530.2,LOC108020552,NW_023496817.1,LOC108157154,NC_046675.1,LOC117144684,NC_046670.1,LOC6606949,NC_045952.1,LOC120453002,NC_053019.2,CG6345,NT_033777.3
31185at7215,LOC6499635,NC_057927.1,LOC27207568,NC_052523.2,LOC6536263,NC_052530.2,LOC108007963,NW_023496817.1,LOC108155017,NC_046675.1,LOC117144893,NC_046670.1,LOC6607214,NC_045952.1,LOC120453355,NC_053019.2,M1BP,NT_033777.3
31758at7215,LOC6501062,NC_057927.1,LOC6729162,NC_052523.2,LOC6537806,NC_052530.2,LOC108005966,NW_023496817.1,LOC108156657,NC_046675.1,LOC117144668,NC_046670.1,LOC6607495,NC_045952.1,LOC120453611,NC_053019.2,rumi,NT_033777.3
31856at7215,LOC6499999,NC_057927.1,LOC6728795,NC_052523.2,LOC6536354,NC_052530.2,LOC108015857,NW_023496817.1,LOC108155783,NC_046675.1,LOC117142438,NC_046670.1,LOC6621750,NC_045952.1,LOC120452779,NC_053019.2,CG8135,NT_033777.3
32767at7215,LOC6501624,NC_057927.1,LOC6729123,NC_052523.2,LOC6537769,NC_052530.2,LOC108012193,NW_023496817.1,LOC108157234,NC_046675.1,LOC117145265,NC_046670.1,LOC6607454,NC_045952.1,LOC120453017,NC_053019.2,CG6926,NT_033777.3
33041at7215,LOC6499995,NC_057927.1,LOC6728803,NC_052523.2,LOC6536346,NC_052530.2,LOC108006982,NW_023496817.1,LOC108155772,NC_046675.1,LOC117142418,NC_046670.1,LOC6607127,NC_045952.1,LOC120451184,NC_053019.2,Srr,NT_033777.3
34332at7215,LOC6505887,NC_057927.1,LOC6728962,NC_052523.2,LOC6536184,NC_052530.2,LOC108006084,NW_023496817.1,LOC108155933,NC_046675.1,LOC117142862,NC_046670.1,LOC6607298,NC_045952.1,LOC120452949,NC_053019.2,RpA-70,NT_033777.3
34817at7215,LOC6501632,NC_057927.1,LOC6729133,NC_052523.2,LOC6537780,NC_052530.2,LOC108016078,NW_023496817.1,LOC108155640,NC_046675.1,LOC117142453,NC_046670.1,LOC6607466,NC_045952.1,LOC120454695,NC_053019.2,mRpL45,NT_033777.3
35579at7215,LOC6499383,NC_057927.1,LOC6728818,NC_052523.2,LOC6536332,NC_052530.2,LOC108006964,NW_023496817.1,LOC108155289,NC_046675.1,LOC117144314,NC_046670.1,LOC6607142,NC_045952.1,LOC120451418,NC_053019.2,ATP6AP2,NT_033777.3
36072at7215,LOC6501586,NC_057927.1,LOC6728960,NC_052523.2,LOC6536185,NC_052530.2,LOC108006112,NW_023496817.1,LOC108155929,NC_046675.1,LOC117143172,NC_046670.1,LOC6607297,NC_045952.1,LOC120451757,NC_053019.2,Mcm2,NT_033777.3
39708at7215,LOC6500251,NC_057927.1,LOC6728642,NC_052523.2,LOC6536522,NC_052530.2,LOC108020564,NW_023496817.1,LOC108153986,NC_046675.1,LOC117144685,NC_046670.1,LOC6606950,NC_045952.1,LOC120453003,NC_053019.2,Rrp46,NT_033777.3
39756at7215,LOC6499128,NC_057927.1,LOC6728911,NC_052523.2,LOC6536237,NC_052530.2,LOC108007951,NW_023496817.1,LOC108155865,NC_046675.1,LOC117145581,NC_046670.1,LOC6607241,NC_045952.1,LOC120450922,NC_053019.2,Mkk4,NT_033777.3
40618at7215,LOC6499735,NC_057927.1,LOC6729065,NC_052523.2,LOC6537710,NC_052530.2,LOC108015693,NW_023496817.1,LOC108157749,NC_046675.1,LOC117143673,NC_046670.1,LOC6607392,NC_045952.1,LOC120452174,NC_053019.2,CG13860,NT_033777.3
41914at7215,LOC6500554,NC_057927.1,LOC6728809,NC_052523.2,LOC6536340,NC_052530.2,LOC108006975,NW_023496817.1,LOC108157061,NC_046675.1,LOC117144500,NC_046670.1,LOC6607133,NC_045952.1,LOC120452620,NC_053019.2,Aduk,NT_033777.3
42165at7215,LOC6499463,NC_057927.1,LOC6739698,NC_052523.2,LOC6536201,NC_052530.2,LOC108006105,NW_023496817.1,LOC108155802,NC_046675.1,LOC117144196,NC_046670.1,LOC6607280,NC_045952.1,LOC120452546,NC_053019.2,Coq2,NT_033777.3
42276at7215,LOC6501195,NC_057927.1,LOC6728816,NC_052523.2,LOC6536334,NC_052530.2,LOC108006984,NW_023496817.1,LOC108155288,NC_046675.1,LOC117144832,NC_046670.1,LOC6607140,NC_045952.1,LOC120451417,NC_053019.2,TrpRS,NT_033777.3
43837at7215,LOC6499740,NC_057927.1,LOC6729044,NC_052523.2,LOC6537689,NC_052530.2,LOC108018577,NW_023496817.1,LOC108156244,NC_046675.1,LOC117144083,NC_046670.1,LOC6607371,NC_045952.1,LOC120451102,NC_053019.2,Dmel\CG13409,NT_033777.3
44294at7215,LOC6500476,NC_057927.1,LOC6728861,NC_052523.2,LOC6536292,NC_052530.2,LOC108018450,NW_023496817.1,LOC108154600,NC_046675.1,LOC117142768,NC_046670.1,LOC6607182,NC_045952.1,LOC120454531,NC_053019.2,ScsbetaA,NT_033777.3
45220at7215,LOC6500061,NC_057927.1,LOC6728860,NC_052523.2,LOC6536293,NC_052530.2,LOC108011546,NW_023496817.1,LOC108154599,NC_046675.1,LOC117142767,NC_046670.1,LOC6607181,NC_045952.1,LOC120454529,NC_053019.2,Dmel\CG11964,NT_033777.3
46092at7215,LOC6506022,NC_057927.1,LOC6729109,NC_052523.2,LOC6537756,NC_052530.2,LOC108020507,NW_023496817.1,LOC108155397,NC_046675.1,LOC117143254,NC_046670.1,LOC6607440,NC_045952.1,LOC120450948,NC_053019.2,Nrx-1,NT_033777.3
46671at7215,LOC6500607,NC_057927.1,LOC6727657,NC_052523.2,LOC6535468,NC_052530.2,LOC108017336,NW_023496817.1,LOC108155087,NC_046675.1,LOC117145647,NC_046670.1,LOC6616702,NC_045952.1,LOC120450742,NC_053019.2,Mps1,NT_033777.3
46831at7215,LOC6499751,NC_057927.1,LOC6729014,NC_052523.2,LOC6537656,NC_052530.2,LOC108016181,NW_023496817.1,LOC108156223,NC_046675.1,LOC117144350,NC_046670.1,LOC6607343,NC_045952.1,LOC120452959,NC_053019.2,Dmel\CG6569,NT_033777.3
47015at7215,LOC6498950,NC_057927.1,LOC6729111,NC_052523.2,LOC6537758,NC_052530.2,LOC108012182,NW_023496817.1,LOC108156835,NC_046675.1,LOC117145133,NC_046670.1,LOC6607442,NC_045952.1,LOC120453457,NC_053019.2,Dmel\CG5376,NT_033777.3
48611at7215,LOC6500248,NC_057927.1,LOC6728648,NC_052523.2,LOC6536509,NC_052530.2,LOC108014769,NW_023496817.1,LOC108154832,NC_046675.1,LOC117144815,NC_046670.1,LOC6621674,NC_045952.1,LOC120453303,NC_053019.2,Bruce,NT_033777.3
49675at7215,LOC6501620,NC_057927.1,LOC6729110,NC_052523.2,LOC6537757,NC_052530.2,LOC108020491,NW_023496817.1,LOC108156836,NC_046675.1,LOC117145134,NC_046670.1,LOC6607441,NC_045952.1,LOC120453458,NC_053019.2,Pfdn5,NT_033777.3
50912at7215,LOC6499206,NC_057927.1,LOC6727694,NC_052523.2,LOC6535429,NC_052530.2,LOC108017350,NW_023496817.1,LOC108155585,NC_046675.1,LOC117145559,NC_046670.1,LOC6616740,NC_045952.1,LOC120452257,NC_053019.2,P5cr-2,NT_033777.3
51401at7215,LOC6499365,NC_057927.1,LOC6729091,NC_052523.2,LOC6537741,NC_052530.2,LOC108020520,NW_023496817.1,LOC108155729,NC_046675.1,LOC117144594,NC_046670.1,LOC6607423,NC_045952.1,LOC120452958,NC_053019.2,Dmel\CG13850,NT_033777.3
5153at7215,LOC6499994,NC_057927.1,LOC6728805,NC_052523.2,LOC6536345,NC_052530.2,LOC108006967,NW_023496817.1,LOC108157089,NC_046675.1,LOC117144502,NC_046670.1,LOC6607128,NC_045952.1,LOC120453769,NC_053019.2,CG18473,NT_033777.3
52156at7215,LOC6498965,NC_057927.1,LOC6728969,NC_052523.2,LOC6536178,NC_052530.2,LOC108006087,NW_023496817.1,LOC108156205,NC_046675.1,LOC117142864,NC_046670.1,LOC6607305,NC_045952.1,LOC120454197,NC_053019.2,Ada2b,NT_033777.3
52902at7215,LOC6500553,NC_057927.1,LOC6728802,NC_052523.2,LOC6536347,NC_052530.2,LOC108006981,NW_023496817.1,LOC108155771,NC_046675.1,LOC117142417,NC_046670.1,LOC6607126,NC_045952.1,LOC120451183,NC_053019.2,FER,NT_033777.3
55186at7215,LOC6498964,NC_057927.1,LOC6728968,NC_052523.2,LOC6536179,NC_052530.2,LOC108006108,NW_023496817.1,LOC108156947,NC_046675.1,LOC117142868,NC_046670.1,LOC6607304,NC_045952.1,LOC120454200,NC_053019.2,Dmel\CG9636,NT_033777.3
5673at7215,LOC6500000,NC_057927.1,LOC6728791,NC_052523.2,LOC6536358,NC_052530.2,LOC108015846,NW_023496817.1,LOC108155782,NC_046675.1,LOC117143465,NC_046670.1,LOC6607114,NC_045952.1,LOC120452787,NC_053019.2,alpha-Man-IIa,NT_033777.3
57815at7215,LOC6500557,NC_057927.1,LOC6728812,NC_052523.2,LOC6536336,NC_052530.2,LOC108006990,NW_023496817.1,LOC108157793,NC_046675.1,LOC117145562,NC_046670.1,LOC6607136,NC_045952.1,LOC120453314,NC_053019.2,Dmel\CG8861,NT_033777.3
58170at7215,LOC6499372,NC_057927.1,LOC6728848,NC_052523.2,LOC6536305,NC_052530.2,LOC108011550,NW_023496817.1,LOC108155209,NC_046675.1,LOC117143391,NC_046670.1,LOC6607169,NC_045952.1,LOC120454219,NC_053019.2,Dmel\CG11983,NT_033777.3
59046at7215,LOC6505638,NC_057927.1,LOC6728964,NC_052523.2,LOC6536182,NC_052530.2,LOC108006080,NW_023496817.1,LOC108155932,NC_046675.1,LOC117142863,NC_046670.1,LOC6607300,NC_045952.1,LOC120454196,NC_053019.2,mtg,NT_033777.3
60050at7215,LOC6501207,NC_057927.1,LOC6728844,NC_052523.2,LOC6536309,NC_052530.2,LOC108011555,NW_023496817.1,LOC108155207,NC_046675.1,LOC117143389,NC_046670.1,LOC6607165,NC_045952.1,LOC120454215,NC_053019.2,tgo,NT_033777.3
60351at7215,LOC6500961,NC_057927.1,LOC6728892,NC_052523.2,LOC6536257,NC_052530.2,LOC108007973,NW_023496817.1,LOC108155022,NC_046675.1,LOC117142219,NC_046670.1,LOC6607220,NC_045952.1,LOC120454574,NC_053019.2,Dmel\CG11760,NT_033777.3
60993at7215,LOC6499364,NC_057927.1,LOC6729095,NC_052523.2,LOC6537743,NC_052530.2,LOC108020511,NW_023496817.1,LOC108155730,NC_046675.1,LOC117142804,NC_046670.1,LOC6607425,NC_045952.1,LOC120450897,NC_053019.2,Nop56,NT_033777.3
61153at7215,LOC6501114,NC_057927.1,LOC6728953,NC_052523.2,LOC6536191,NC_052530.2,LOC108006093,NW_023496817.1,LOC108157064,NC_046675.1,LOC117144149,NC_046670.1,LOC6607290,NC_045952.1,LOC120450784,NC_053019.2,CG11673,NT_033777.3
61977at7215,LOC6501614,NC_057927.1,LOC6728970,NC_052523.2,LOC6536177,NC_052530.2,LOC108006082,NW_023496817.1,LOC108156203,NC_046675.1,LOC117142861,NC_046670.1,LOC6607306,NC_045952.1,LOC120454195,NC_053019.2,DNApol-iota,NT_033777.3
62034at7215,LOC6499622,NC_057927.1,LOC6728868,NC_052523.2,LOC6536283,NC_052530.2,LOC108018527,NW_023496817.1,LOC108156011,NC_046675.1,LOC117142259,NC_046670.1,LOC6607191,NC_045952.1,LOC120454358,NC_053019.2,Dmel\CG9837,NT_033777.3
62161at7215,LOC6500475,NC_057927.1,LOC6728862,NC_052523.2,LOC6536291,NC_052530.2,LOC108018521,NW_023496817.1,LOC108154596,NC_046675.1,LOC117142766,NC_046670.1,LOC6607183,NC_045952.1,LOC120454527,NC_053019.2,osk,NT_033777.3
62378at7215,LOC6501118,NC_057927.1,LOC6739697,NC_052523.2,LOC6536202,NC_052530.2,LOC108006092,NW_023496817.1,LOC108155808,NC_046675.1,LOC117144508,NC_046670.1,LOC6607279,NC_045952.1,LOC120452399,NC_053019.2,Ctr1B,NT_033777.3
6327at7215,LOC6499367,NC_057927.1,LOC6729086,NC_052523.2,LOC6537732,NC_052530.2,LOC108020515,NW_023496817.1,LOC108155206,NC_046675.1,LOC117143171,NC_046670.1,LOC6607414,NC_045952.1,LOC120452281,NC_053019.2,CAH8,NT_033777.3
63879at7215,LOC6501377,NC_057927.1,LOC6727693,NC_052523.2,LOC6535430,NC_052530.2,LOC108016104,NW_023496817.1,LOC108155583,NC_046675.1,LOC117145556,NC_046670.1,LOC116801429,NC_045952.1,LOC120452256,NC_053019.2,l(3)07882,NT_033777.3
64307at7215,LOC6500844,NC_057927.1,LOC6729047,NC_052523.2,LOC6537692,NC_052530.2,LOC108018575,NW_023496817.1,LOC108156886,NC_046675.1,LOC117144081,NC_046670.1,LOC6607374,NC_045952.1,LOC120452638,NC_053019.2,pit,NT_033777.3
65210at7215,LOC6498938,NC_057927.1,LOC6739760,NC_052523.2,LOC6537781,NC_052530.2,LOC108016077,NW_023496817.1,LOC108155638,NC_046675.1,LOC117142452,NC_046670.1,LOC6607467,NC_045952.1,LOC120454689,NC_053019.2,loco,NT_033777.3
65274at7215,LOC6501056,NC_057927.1,LOC27207846,NC_052523.2,LOC6537814,NC_052530.2,LOC108010541,NW_023496817.1,LOC108153992,NC_046675.1,LOC117145376,NC_046670.1,LOC6607505,NC_045952.1,LOC120454012,NC_053019.2,Dmel\CG13840,NT_033777.3
65982at7215,LOC6500840,NC_057927.1,LOC6729036,NC_052523.2,LOC6537680,NC_052530.2,LOC108011343,NW_023496817.1,LOC108156092,NC_046675.1,LOC117144300,NC_046670.1,LOC6607363,NC_045952.1,LOC120452208,NC_053019.2,Theg,NT_033777.3
66501at7215,LOC6500825,NC_057927.1,LOC6729007,NC_052523.2,LOC6537649,NC_052530.2,LOC108016177,NW_023496817.1,LOC108157513,NC_046675.1,LOC117143748,NC_046670.1,LOC6607338,NC_045952.1,LOC120454212,NC_053019.2,Gr93a,NT_033777.3
67156at7215,LOC6501221,NC_057927.1,LOC6729093,NC_052523.2,LOC6537742,NC_052530.2,LOC108020508,NW_023496817.1,LOC108155727,NC_046675.1,LOC117143117,NC_046670.1,LOC6607424,NC_045952.1,LOC120450896,NC_053019.2,lqfR,NT_033777.3
6736at7215,LOC6500604,NC_057927.1,LOC6727670,NC_052523.2,LOC6535455,NC_052530.2,LOC108020549,NW_023496817.1,LOC108157839,NC_046675.1,LOC117145877,NC_046670.1,LOC6616715,NC_045952.1,LOC120454039,NC_053019.2,Dmel\CG14325,NT_033777.3
67910at7215,LOC6499790,NC_057927.1,LOC6729137,NC_052523.2,LOC6537784,NC_052530.2,LOC108016079,NW_023496817.1,LOC108155881,NC_046675.1,LOC117146000,NC_046670.1,LOC6607470,NC_045952.1,LOC120451248,NC_053019.2,wake,NT_033777.3
68217at7215,LOC6499470,NC_057927.1,LOC6728952,NC_052523.2,LOC6536192,NC_052530.2,LOC108006507,NW_023496817.1,LOC108157063,NC_046675.1,LOC117144147,NC_046670.1,LOC6607289,NC_045952.1,LOC120450783,NC_053019.2,Q9VHT6_DROME,NT_033777.3
68250at7215,LOC6501434,NC_057927.1,LOC6739699,NC_052523.2,LOC6536232,NC_052530.2,LOC108012222,NW_023496817.1,LOC108154443,NC_046675.1,LOC117143740,NC_046670.1,LOC6607246,NC_045952.1,LOC120453302,NC_053019.2,5-HT2B,NT_033777.3
68373at7215,LOC6499743,NC_057927.1,LOC6729039,NC_052523.2,LOC6537682,NC_052530.2,LOC108011346,NW_023496817.1,LOC108156090,NC_046675.1,LOC117144080,NC_046670.1,LOC6607365,NC_045952.1,LOC120451233,NC_053019.2,Mitofilin,NT_033777.3
6882at7215,LOC6499793,NC_057927.1,LOC6729146,NC_052523.2,LOC6537789,NC_052530.2,LOC108005979,NW_023496817.1,LOC108157486,NC_046675.1,LOC117142678,NC_046670.1,LOC6607476,NC_045952.1,LOC120451941,NC_053019.2,cd,NT_033777.3
69014at7215,LOC6499368,NC_057927.1,LOC6728856,NC_052523.2,LOC6536297,NC_052530.2,LOC108011561,NW_023496817.1,LOC108155389,NC_046675.1,LOC117142396,NC_046670.1,LOC6607177,NC_045952.1,LOC120453332,NC_053019.2,Dmel\CG11970,NT_033777.3
69659at7215,LOC6499366,NC_057927.1,LOC6729088,NC_052523.2,LOC6537734,NC_052530.2,LOC108020501,NW_023496817.1,LOC108155202,NC_046675.1,LOC117145010,NC_046670.1,LOC6607416,NC_045952.1,LOC120452291,NC_053019.2,Dmel\CG13857,NT_033777.3
71353at7215,LOC6499471,NC_057927.1,LOC6728955,NC_052523.2,LOC6536189,NC_052530.2,LOC108006469,NW_023496817.1,LOC108154342,NC_046675.1,LOC117143521,NC_046670.1,LOC6607292,NC_045952.1,LOC120453970,NC_053019.2,Dmel\CG11672,NT_033777.3
7229at7215,LOC6499460,NC_057927.1,LOC6728944,NC_052523.2,LOC6536208,NC_052530.2,LOC108006495,NW_023496817.1,LOC108157057,NC_046675.1,LOC117143878,NC_046670.1,LOC6607273,NC_045952.1,LOC120450999,NC_053019.2,PNKP,NT_033777.3
7266at7215,LOC6501220,NC_057927.1,LOC6729090,NC_052523.2,LOC6537740,NC_052530.2,LOC108020518,NW_023496817.1,LOC108155728,NC_046675.1,LOC117144593,NC_046670.1,LOC6607422,NC_045952.1,LOC120452957,NC_053019.2,Dmel\CG13855,NT_033777.3
73102at7215,LOC6501111,NC_057927.1,LOC6728957,NC_052523.2,LOC6536187,NC_052530.2,LOC108006099,NW_023496817.1,LOC108154260,NC_046675.1,LOC117143303,NC_046670.1,LOC6607294,NC_045952.1,LOC120453164,NC_053019.2,CG7508,NT_033777.3
73461at7215,LOC6499371,NC_057927.1,LOC6728849,NC_052523.2,LOC6536304,NC_052530.2,LOC108011551,NW_023496817.1,LOC108155211,NC_046675.1,LOC117143392,NC_046670.1,LOC6607170,NC_045952.1,LOC120454220,NC_053019.2,Iru,NT_033777.3
73827at7215,LOC6499125,NC_057927.1,LOC6728906,NC_052523.2,LOC6536241,NC_052530.2,LOC108007982,NW_023496817.1,LOC108155909,NC_046675.1,LOC117145580,NC_046670.1,LOC6607236,NC_045952.1,LOC120452810,NC_053019.2,bel,NT_033777.3
74087at7215,LOC6499462,NC_057927.1,LOC27208891,NC_052523.2,LOC6536203,NC_052530.2,LOC108006115,NW_023496817.1,LOC108155803,NC_046675.1,LOC117144507,NC_046670.1,LOC6607278,NC_045952.1,LOC120452398,NC_053019.2,Poxm,NT_033777.3
74711at7215,LOC6498940,NC_057927.1,LOC27206436,NC_052523.2,LOC6537774,NC_052530.2,LOC108016069,NW_023496817.1,LOC108157188,NC_046675.1,LOC117143146,NC_046670.1,LOC6607459,NC_045952.1,LOC120451599,NC_053019.2,btn,NT_033777.3
74766at7215,LOC6499506,NC_057927.1,LOC6729168,NC_052523.2,LOC6537812,NC_052530.2,LOC108005960,NW_023496817.1,LOC108155433,NC_046675.1,LOC117144547,NC_046670.1,LOC6607503,NC_045952.1,LOC120451464,NC_053019.2,Dmel\CG7029,NT_033777.3
74797at7215,LOC6501068,NC_057927.1,LOC6729151,NC_052523.2,LOC6537798,NC_052530.2,LOC108005978,NW_023496817.1,LOC108156448,NC_046675.1,LOC117144946,NC_046670.1,LOC6607485,NC_045952.1,LOC120453546,NC_053019.2,Dmel\CG4813,NT_033777.3
75507at7215,LOC6499488,NC_057927.1,LOC6729144,NC_052523.2,LOC6537796,NC_052530.2,LOC108005951,NW_023496817.1,LOC108156198,NC_046675.1,LOC117142788,NC_046670.1,LOC6607483,NC_045952.1,LOC120450819,NC_053019.2,wge,NT_033777.3
761at7215,LOC6501436,NC_057927.1,LOC6728908,NC_052523.2,LOC6536240,NC_052530.2,LOC108007966,NW_023496817.1,LOC108155867,NC_046675.1,LOC117145583,NC_046670.1,LOC6607238,NC_045952.1,LOC120450924,NC_053019.2,Dmel\CG11753,NT_033777.3
7650at7215,LOC6501059,NC_057927.1,LOC6729165,NC_052523.2,LOC6537809,NC_052530.2,LOC108005963,NW_023496817.1,LOC108155436,NC_046675.1,LOC117144550,NC_046670.1,LOC6607499,NC_045952.1,LOC120451461,NC_053019.2,Nepl15,NT_033777.3
76620at7215,LOC6501219,NC_057927.1,LOC6729089,NC_052523.2,LOC6537739,NC_052530.2,LOC108020519,NW_023496817.1,LOC108154299,NC_046675.1,LOC117145118,NC_046670.1,LOC6607421,NC_045952.1,LOC120451891,NC_053019.2,Dmel\CG13856,NT_033777.3
77711at7215,LOC6500850,NC_057927.1,LOC6729054,NC_052523.2,LOC6537702,NC_052530.2,LOC108006445,NW_023496817.1,LOC108154759,NC_046675.1,LOC117144101,NC_046670.1,LOC6607385,NC_045952.1,LOC120451612,NC_053019.2,Dmel\CG42390,NT_033777.3
78424at7215,LOC6499362,NC_057927.1,LOC27207662,NC_052523.2,LOC6537746,NC_052530.2,LOC108020498,NW_023496817.1,LOC108157775,NC_046675.1,LOC117142803,NC_046670.1,LOC6607428,NC_045952.1,LOC120452568,NC_053019.2,Dmel\CG13847,NT_033777.3
79211at7215,LOC6507966,NC_057927.1,LOC6739700,NC_052523.2,LOC6536253,NC_052530.2,LOC108007979,NW_023496817.1,LOC108156701,NC_046675.1,LOC117144728,NC_046670.1,LOC6607224,NC_045952.1,LOC120452316,NC_053019.2,hb,NT_033777.3
80018at7215,LOC6499465,NC_057927.1,LOC6728948,NC_052523.2,LOC6536197,NC_052530.2,LOC108006075,NW_023496817.1,LOC108155810,NC_046675.1,LOC117145541,NC_046670.1,LOC6607284,NC_045952.1,LOC120453703,NC_053019.2,Dmel\CG11693,NT_033777.3
80353at7215,LOC6501626,NC_057927.1,LOC6729127,NC_052523.2,LOC6537773,NC_052530.2,LOC108016070,NW_023496817.1,LOC108157187,NC_046675.1,LOC117143147,NC_046670.1,LOC6607458,NC_045952.1,LOC120451595,NC_053019.2,Dmel\CG6937,NT_033777.3
80544at7215,LOC6499963,NC_057927.1,LOC6727656,NC_052523.2,LOC6535469,NC_052530.2,LOC108017335,NW_023496817.1,LOC108155086,NC_046675.1,LOC117145646,NC_046670.1,LOC116801428,NC_045952.1,LOC120450741,NC_053019.2,alt,NT_033777.3
81248at7215,LOC6500596,NC_057927.1,LOC6727683,NC_052523.2,LOC6535439,NC_052530.2,LOC108011001,NW_023496817.1,LOC108157072,NC_046675.1,LOC117144851,NC_046670.1,LOC6616731,NC_045952.1,LOC120452747,NC_053019.2,Dmel\CG14329,NT_033777.3
8542at7215,LOC6505514,NC_057927.1,LOC6729107,NC_052523.2,LOC6537755,NC_052530.2,LOC108020521,NW_023496817.1,LOC108155402,NC_046675.1,LOC117143189,NC_046670.1,LOC6607439,NC_045952.1,LOC120453745,NC_053019.2,Dmel\CG5377,NT_033777.3
